accession	GH_families	all_families
GCF_056676055.1	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH92	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH92
GCF_056689135.1	GH120;GH13;GH2;GH25;GH31;GH36;GH42;GH65;GH68;GH73;GH8	GH120;GH13;GH2;GH25;GH31;GH36;GH42;GH65;GH68;GH73;GH8
GCF_056689145.1	GH13;GH2;GH25;GH31;GH36;GH42;GH43;GH53;GH65;GH68;GH73;GH8	GH13;GH2;GH25;GH31;GH36;GH42;GH43;GH53;GH65;GH68;GH73;GH8
GCF_056711445.1	GH1;GH13;GH170;GH179;GH188;GH2;GH25;GH31;GH73	GH1;GH13;GH170;GH179;GH188;GH2;GH25;GH31;GH73
GCF_056725865.1	GH1;GH126;GH13;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH65;GH73;GH78;GH91	GH1;GH126;GH13;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH65;GH73;GH78;GH91
GCF_056725945.1	GH1;GH109;GH125;GH13;GH15;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73	GH1;GH109;GH125;GH13;GH15;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73
GCF_056739195.1	GH1;GH125;GH13;GH167;GH170;GH179;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH13;GH167;GH170;GH179;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92
GCF_056782295.1	GH1;GH126;GH13;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85	GH1;GH126;GH13;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85
GCF_056782415.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_056782435.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_056783155.1	GH1;GH125;GH13;GH170;GH179;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH13;GH170;GH179;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92
GCF_056821015.1	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_056855655.1	GH1;GH109;GH125;GH126;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH109;GH125;GH126;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_056855695.1	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH43;GH51;GH65;GH73;GH8	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH43;GH51;GH65;GH73;GH8
GCF_056858315.1	GH1;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH65;GH73;GH78;GH85	GH1;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH65;GH73;GH78;GH85
GCF_056863915.1	GH13;GH2;GH36;GH42;GH53;GH65;GH70;GH73;GH8	GH13;GH2;GH36;GH42;GH53;GH65;GH70;GH73;GH8
GCF_056863945.1	GH126;GH13;GH188;GH2;GH25;GH3;GH32;GH36;GH65;GH73	GH126;GH13;GH188;GH2;GH25;GH3;GH32;GH36;GH65;GH73
GCF_056897455.1	GH1;GH109;GH125;GH127;GH13;GH146;GH15;GH170;GH175;GH176;GH177;GH179;GH188;GH2;GH25;GH3;GH31;GH32;GH35;GH36;GH37;GH38;GH63;GH65;GH73;GH88	GH1;GH109;GH125;GH127;GH13;GH146;GH15;GH170;GH175;GH176;GH177;GH179;GH188;GH2;GH25;GH3;GH31;GH32;GH35;GH36;GH37;GH38;GH63;GH65;GH73;GH88
GCF_056924755.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_056924875.1	GH120;GH13;GH2;GH25;GH36;GH53;GH65;GH68;GH70;GH73;GH8	GH120;GH13;GH2;GH25;GH36;GH53;GH65;GH68;GH70;GH73;GH8
GCF_056924935.1	GH13;GH2;GH25;GH31;GH36;GH43;GH53;GH65;GH68;GH70;GH73;GH8	GH13;GH2;GH25;GH31;GH36;GH43;GH53;GH65;GH68;GH70;GH73;GH8
GCF_056933575.1	GH109;GH126;GH13;GH177;GH179;GH188;GH2;GH25;GH32;GH33;GH36;GH73	GH109;GH126;GH13;GH177;GH179;GH188;GH2;GH25;GH32;GH33;GH36;GH73
GCF_056933615.1	GH109;GH126;GH13;GH177;GH179;GH188;GH2;GH25;GH32;GH33;GH36;GH65;GH73	GH109;GH126;GH13;GH177;GH179;GH188;GH2;GH25;GH32;GH33;GH36;GH65;GH73
GCF_056946035.1	GH101;GH112;GH120;GH121;GH125;GH127;GH129;GH13;GH142;GH146;GH172;GH184;GH2;GH20;GH23;GH27;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH77	GH101;GH112;GH120;GH121;GH125;GH127;GH129;GH13;GH142;GH146;GH172;GH184;GH2;GH20;GH23;GH27;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH77
GCF_057004665.1	GH109;GH126;GH13;GH177;GH179;GH188;GH2;GH25;GH32;GH33;GH36;GH73	GH109;GH126;GH13;GH177;GH179;GH188;GH2;GH25;GH32;GH33;GH36;GH73
GCF_057004745.1	GH1;GH13;GH170;GH177;GH179;GH188;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8	GH1;GH13;GH170;GH177;GH179;GH188;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8
GCF_057073515.1	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH3;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH92	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH3;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH92
GCF_057073525.1	GH1;GH13;GH170;GH2;GH25;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85	GH1;GH13;GH170;GH2;GH25;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85
GCF_057073535.1	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH3;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH92	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH3;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH92
GCF_057073965.1	GH1;GH126;GH13;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH70;GH73;GH78;GH85	GH1;GH126;GH13;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH70;GH73;GH78;GH85
GCF_057074005.1	GH1;GH125;GH126;GH13;GH167;GH170;GH179;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH126;GH13;GH167;GH170;GH179;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92
GCF_057197525.1	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH73;GH8	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH73;GH8
GCF_057218985.1	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH20;GH28;GH3;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH84;GH88;GH92	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH20;GH28;GH3;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH84;GH88;GH92
GCF_057220045.1	GH1;GH13;GH167;GH170;GH2;GH25;GH31;GH32;GH36;GH42;GH65;GH73;GH78;GH85	GH1;GH13;GH167;GH170;GH2;GH25;GH31;GH32;GH36;GH42;GH65;GH73;GH78;GH85
GCF_057220755.1	GH1;GH126;GH13;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85	GH1;GH126;GH13;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85
GCF_057318955.1	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92
GCF_057333795.1	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH43;GH5;GH53;GH65;GH77;GH85;GH94;GH95	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH43;GH5;GH53;GH65;GH77;GH85;GH94;GH95
GCF_057365125.1	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_057366675.1	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH20;GH28;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH84;GH88;GH92	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH20;GH28;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH84;GH88;GH92
GCF_057368655.1	GH13;GH2;GH25;GH32;GH36;GH65;GH73	GH13;GH2;GH25;GH32;GH36;GH65;GH73
GCF_057376405.1	GH109;GH126;GH13;GH177;GH179;GH188;GH2;GH25;GH32;GH33;GH36;GH65;GH73	GH109;GH126;GH13;GH177;GH179;GH188;GH2;GH25;GH32;GH33;GH36;GH65;GH73
GCF_057376745.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH73;GH8	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH73;GH8
GCF_057376805.1	GH1;GH13;GH170;GH25;GH3;GH32;GH36;GH42;GH53;GH65;GH73;GH92	GH1;GH13;GH170;GH25;GH3;GH32;GH36;GH42;GH53;GH65;GH73;GH92
GCF_057376815.1	GH1;GH126;GH13;GH167;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85	GH1;GH126;GH13;GH167;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85
GCF_057376835.1	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH73;GH8	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH73;GH8
GCF_057376925.1	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH73;GH8	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH73;GH8
GCF_057376935.1	GH1;GH105;GH120;GH127;GH13;GH146;GH15;GH2;GH25;GH28;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH70;GH73;GH8	GH1;GH105;GH120;GH127;GH13;GH146;GH15;GH2;GH25;GH28;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH70;GH73;GH8
GCF_057377055.1	GH1;GH126;GH13;GH167;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85	GH1;GH126;GH13;GH167;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85
GCF_057379195.1	GH1;GH13;GH170;GH25;GH3;GH32;GH36;GH42;GH53;GH65;GH73;GH92	GH1;GH13;GH170;GH25;GH3;GH32;GH36;GH42;GH53;GH65;GH73;GH92
GCF_057379315.1	GH1;GH105;GH120;GH127;GH13;GH146;GH15;GH2;GH25;GH28;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH73;GH8	GH1;GH105;GH120;GH127;GH13;GH146;GH15;GH2;GH25;GH28;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH73;GH8
GCF_057379345.1	GH1;GH109;GH125;GH126;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH109;GH125;GH126;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_057387805.1	GH1;GH126;GH13;GH167;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85	GH1;GH126;GH13;GH167;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85
GCF_057396185.1	GH1;GH13;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH68;GH70;GH73;GH78;GH85	GH1;GH13;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH68;GH70;GH73;GH78;GH85
GCF_057400285.1	GH1;GH109;GH125;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH109;GH125;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_057400295.1	GH1;GH109;GH125;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH109;GH125;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_057418535.1	GH1;GH109;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85	GH1;GH109;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85
GCF_057418565.1	GH1;GH109;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85	GH1;GH109;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85
GCF_057418615.1	GH1;GH109;GH13;GH170;GH177;GH179;GH188;GH2;GH25;GH32;GH36;GH38;GH42;GH65;GH73;GH78	GH1;GH109;GH13;GH170;GH177;GH179;GH188;GH2;GH25;GH32;GH36;GH38;GH42;GH65;GH73;GH78
GCF_057418625.1	GH1;GH13;GH15;GH170;GH179;GH2;GH25;GH32;GH36;GH38;GH42;GH65;GH70;GH73;GH78;GH85	GH1;GH13;GH15;GH170;GH179;GH2;GH25;GH32;GH36;GH38;GH42;GH65;GH70;GH73;GH78;GH85
GCF_057418965.1	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_057418975.1	GH1;GH109;GH125;GH13;GH136;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73;GH88	GH1;GH109;GH125;GH13;GH136;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73;GH88
GCF_057443975.1	GH1;GH125;GH13;GH170;GH18;GH188;GH2;GH20;GH24;GH25;GH3;GH32;GH38;GH43;GH65;GH67;GH73;GH77;GH8;GH85;GH92	GH1;GH125;GH13;GH170;GH18;GH188;GH2;GH20;GH24;GH25;GH3;GH32;GH38;GH43;GH65;GH67;GH73;GH77;GH8;GH85;GH92
GCF_057457605.1	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH23;GH25;GH29;GH3;GH33;GH36;GH42;GH43;GH5;GH51;GH77;GH84;GH89;GH95	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH23;GH25;GH29;GH3;GH33;GH36;GH42;GH43;GH5;GH51;GH77;GH84;GH89;GH95
GCF_057457655.1	GH1;GH101;GH110;GH112;GH129;GH13;GH136;GH184;GH2;GH20;GH29;GH3;GH33;GH36;GH42;GH43;GH51;GH77;GH84;GH89;GH95	GH1;GH101;GH110;GH112;GH129;GH13;GH136;GH184;GH2;GH20;GH29;GH3;GH33;GH36;GH42;GH43;GH51;GH77;GH84;GH89;GH95
GCF_057457665.1	GH112;GH121;GH125;GH127;GH129;GH13;GH142;GH146;GH172;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH77;GH85	GH112;GH121;GH125;GH127;GH129;GH13;GH142;GH146;GH172;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH77;GH85
GCF_057457675.1	GH1;GH125;GH126;GH13;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH92	GH1;GH125;GH126;GH13;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH92
GCF_057457685.1	GH101;GH112;GH120;GH121;GH125;GH127;GH129;GH13;GH142;GH146;GH172;GH184;GH2;GH20;GH25;GH27;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH77;GH85	GH101;GH112;GH120;GH121;GH125;GH127;GH129;GH13;GH142;GH146;GH172;GH184;GH2;GH20;GH25;GH27;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH77;GH85
GCF_057475195.1	GH1;GH126;GH13;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85	GH1;GH126;GH13;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85
GCF_057524205.1	GH1;GH13;GH170;GH177;GH179;GH188;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8	GH1;GH13;GH170;GH177;GH179;GH188;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8
GCF_057524265.1	GH1;GH13;GH170;GH179;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8	GH1;GH13;GH170;GH179;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8
GCF_057584955.1	GH1;GH101;GH105;GH109;GH126;GH13;GH136;GH154;GH170;GH175;GH176;GH177;GH179;GH18;GH188;GH2;GH20;GH25;GH31;GH32;GH35;GH37;GH38;GH63;GH65;GH73;GH88;GH92;GH94	GH1;GH101;GH105;GH109;GH126;GH13;GH136;GH154;GH170;GH175;GH176;GH177;GH179;GH18;GH188;GH2;GH20;GH25;GH31;GH32;GH35;GH37;GH38;GH63;GH65;GH73;GH88;GH92;GH94
GCF_057584965.1	GH1;GH101;GH105;GH109;GH125;GH126;GH13;GH136;GH154;GH170;GH175;GH176;GH177;GH179;GH18;GH188;GH2;GH20;GH25;GH3;GH31;GH32;GH35;GH37;GH38;GH4;GH63;GH65;GH73;GH88;GH92;GH94	GH1;GH101;GH105;GH109;GH125;GH126;GH13;GH136;GH154;GH170;GH175;GH176;GH177;GH179;GH18;GH188;GH2;GH20;GH25;GH3;GH31;GH32;GH35;GH37;GH38;GH4;GH63;GH65;GH73;GH88;GH92;GH94
GCF_057587635.1	GH1;GH126;GH13;GH170;GH2;GH25;GH32;GH36;GH65;GH73	GH1;GH126;GH13;GH170;GH2;GH25;GH32;GH36;GH65;GH73
GCF_057619915.1	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH59;GH65;GH73;GH78	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH59;GH65;GH73;GH78
GCF_057658285.1	GH2;GH25;GH32;GH36;GH51;GH65;GH70;GH73;GH8	GH2;GH25;GH32;GH36;GH51;GH65;GH70;GH73;GH8
GCF_057732955.1	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH28;GH32;GH35;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH88;GH92	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH28;GH32;GH35;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH88;GH92
GCF_057736435.1	GH1;GH109;GH125;GH126;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH109;GH125;GH126;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92
GCF_057736635.1	GH1;GH109;GH125;GH126;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH109;GH125;GH126;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_057736655.1	GH1;GH13;GH15;GH170;GH2;GH25;GH32;GH36;GH38;GH42;GH65;GH70;GH73;GH78;GH85	GH1;GH13;GH15;GH170;GH2;GH25;GH32;GH36;GH38;GH42;GH65;GH70;GH73;GH78;GH85
GCF_057773665.1	GH1;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH42;GH65;GH73;GH78;GH85	GH1;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH42;GH65;GH73;GH78;GH85
GCF_057785035.1	GH1;GH109;GH125;GH126;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH70;GH73;GH78;GH85;GH92	GH1;GH109;GH125;GH126;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH70;GH73;GH78;GH85;GH92
GCF_057786735.1	GH13;GH2;GH32;GH70;GH73;GH77	GH13;GH2;GH32;GH70;GH73;GH77
GCF_057786755.1	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_057786915.1	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH43;GH51;GH65;GH73;GH8	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH43;GH51;GH65;GH73;GH8
GCF_057801495.1	GH1;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78	GH1;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78
GCF_057811995.1	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH32;GH33;GH36;GH38;GH42;GH5;GH53;GH65;GH77;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH32;GH33;GH36;GH38;GH42;GH5;GH53;GH65;GH77;GH85;GH95
GCF_057812015.1	GH112;GH123;GH125;GH129;GH13;GH136;GH172;GH184;GH2;GH20;GH29;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH43;GH5;GH51;GH77;GH95	GH112;GH123;GH125;GH129;GH13;GH136;GH172;GH184;GH2;GH20;GH29;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH43;GH5;GH51;GH77;GH95
GCF_057813595.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_057813615.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_057813635.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_057813655.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_057813675.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_057813695.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_057813715.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_057813735.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_057813755.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_057813775.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_057813795.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_057813815.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_057813835.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_057815115.1	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH8;GH85;GH92	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH8;GH85;GH92
GCF_057895855.1	GH1;GH126;GH13;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH91	GH1;GH126;GH13;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH91
